"Name","val/loss_epoch","data.train_fraction","model.learning_rate","model.lr_warmup"
"prime-sweep-9","6.144729137420654","archs4_geo","0.0001","0.01"
"generous-sweep-8","6.151863098144531","archs4_geo","0.0001","0.03"
"chocolate-sweep-7","6.043604373931885","archs4_geo","0.0001","0.1"
"golden-sweep-6","5.802314758300781","archs4_geo","0.00001","0.01"
"unique-sweep-5","5.988557815551758","archs4_geo","0.000001","0.1"
"cosmic-sweep-4","5.775734901428223","archs4_geo","0.00001","0.03"
"daily-sweep-3","5.7852325439453125","archs4_geo","0.00001","0.1"
"sparkling-sweep-2","5.9667277336120605","archs4_geo","0.000001","0.01"
"glorious-sweep-1","5.969673156738281","archs4_geo","0.000001","0.03"
