Experiment,T→I ROCAUC,I→T ROCAUC,ZS TabSapWS (cell) ROCAUC,ZS TabSap (cell) ROCAUC,ZS ImmGen ROCAUC,ZS HumanDisease ROCAUC,Integ TabSapWS avg_bio,Integ TabSap avg_bio
baseline,0.857721,0.869229,0.956188,0.914988,0.923684,0.545249,0.645881,0.496472
census_downweight,0.834848,0.840877,0.952243,0.929955,0.939474,0.65147,0.638134,0.48873
larger_cnn,0.75286,0.768611,0.94966,0.912617,0.902632,0.655568,0.628592,0.438342
nofna_train,0.802492,0.803509,0.956027,0.917504,0.936842,0.648192,0.640558,0.484928
nofna_ref,0.845141,0.84719,0.9557,0.920675,0.95,0.661593,0.631607,0.495012
raw_train,0.883388,0.883071,0.953691,0.911207,0.931579,0.675206,0.640502,0.481252
hqcores_train,0.759763,0.761563,0.953676,0.91713,0.926316,0.637958,0.633236,0.485219
hqcores_ref,0.8211,0.816323,0.94484,0.91987,0.947369,0.618472,0.643572,0.48899
